Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
AMCLPRAN,AGRICULTURAL MARKETING COMPANY LTD (PRAN),1932000000.0,,45.52466232740133,7.15339040927171,0.5423750818270974,2.612512943814131,,,108.29557532024388,2898608000.0,0.8157600410879406,11.921479674212927,10.617638946326968
ANLIMAYARN,ANLIMAYARN DYEING LTD.,,,,,,,,,,,,,
ANWARGALV,ANWAR GALVANIZING LTD,2532696090.0,-33.150899930090816,,,4.280604826286275,42.703879809805414,,,287.61267896149013,2946537205.0,5.183951365864387,,
AOL,ASSOCIATED OXYGEN LTD,1547926209.0,-40.08439092893214,,,,,,,,,,,
APEXFOODS,APEX FOODS LTD,1459814331.0,3.235995396188939,56.85449216597986,,0.6807608189721464,2.2129286841703033,,,3.7049939178417532,1123394331.0,0.5405959687170211,25.210337749316327,18.368401138212207
APEXFOOT,APEX FOOTWEAR LTD,3594149172.0,6.505011257317845,19.603311161902806,0.8584826138183106,0.19993658826413743,0.5294657761992556,1.1849514495632214,1.539047099259033,43.37048767817289,22783878521.999996,1.2630096147397276,16.193217933723428,
APEXSPINN,APEX SPINNING & KNITTING MILLS LTD,1331400000.0,,42.40699983896076,,0.24935786145235886,3.326932847966117,8.964036282382624,22.11562110702081,3.9638617188083325,1007665000.0,0.18813206758040676,7.294648899256654,5.217456994482983
APEXTANRY,APEX TANNERY LTD ,1231392028.0,-7.945516638555876,,-0.017178207448129566,1.9124890901705647,2.5042875502633053,,,20.529189146658968,3476066469.0,5.5639857506680706,,
APOLOISPAT,APPOLLO ISPAT COMPLEX LTD,1244056602.0,-38.461535295122076,,,,,,,,,,,
ARAMIT,ARAMIT LTD,1335600037.0,0.0,61.19707715452397,0.16538271109957944,4.4209653979414,1.7765424646680177,25.998025648912567,53.24086427202233,25.7012861436559,1282419819.0,4.409343323559864,,
ARAMITCEM,ARAMIT CEMENT LTD,437052000.0,,,,6.032778737005373,,,,3.5575707263961314,7157284585.999999,98.03449792279773,,
ARGONDENIM,ARGON DENIMS LTD,2486106081.0,1.1299369793992684,11.26690035052579,0.11538116753237043,0.4285771402428555,0.7667084948745537,,,2.6844940961084283,4388588482.0,0.7523410128954923,18.440597228835614,11.963961034013249
ASIAINS,ASIA INSURANCE LTD,1242644147.0,-24.6334254672569,,,,1.0870782630465863,,,,1254912080.0,,,
ASIAPACINS,ASIA PACIFIC GENERAL INSURANCE CO LTD,1427194981.0,-18.090454505355744,20.592332384470957,,3.5846125664776176,1.3241210854209986,115.8500934066018,,,1427194981.0,3.5529835847672633,,
ASIATICLAB,ASIATIC LABORATORIES LTD,,,,,,,,,,,,,
ATLASBANG,ATLAS BANGLADESH LTD,2080382453.0000002,-11.004127039726624,,,,0.5512543670230509,,,11.313811081487788,1898686855.0000002,,,
AZIZPIPES,AZIZ PIPES LTD,,,,,,,,,,,,,
BANGAS,BANGAS LTD,960704640.0,,,,,,,,,,,,
BANKASIA,BANK ASIA PLC,22956705810.0,2.7777915024465574,7.9305303265251865,0.18404617532824524,0.4053382927441482,0.6781625961124991,1.8503409453168451,1.880562441510601,,13315964383.999996,0.23511518823279717,,
BARKAPOWER,BARAKA POWER LTD,2495936006.0,-20.437957886034965,46.75782973092192,,1.1034489845870232,0.46986169665285593,1.8196219870669719,,7.0386615719700965,2577442081.0,1.1288333080484318,19.034153104050883,9.785381101796789
BATASHOE,BATA SHOE CO (BANGLADESH) LTD,11849616431.0,-7.264957266692768,60.445579441665096,,1.314558073794121,3.7731564245773552,9.70413711522898,11.109118197671329,17.44981542042992,13259965673.0,1.47050840864092,20.92840817010553,9.867144635317056
BATBC,BRITISH AMERICAN TOBACCO BANGLADESH CO LTD,154548006592.0,-30.25048227622931,9.394081728511038,,1.5768814049344555,2.945623483655932,11.55135293884334,16.896995796285594,11.220417350176369,165353578592.0,1.6847780060032838,4.945181999903162,4.456156374690852
BAYLEASING,BAY LEASING & INVESTMENT LTD,621317989.0,-68.148146732758,,,,,,,0.9492056904317053,4507381328.000001,,,
BBS,BANGLADESH BUILDING SYSTEMS LTD,1727055235.0,-26.351354872970518,,,2.2193939275637,0.9323164633894278,10.341249492362362,10.368566882294349,76.48679218042086,2802228852.0,3.5674169398624023,40.19579364287018,24.2639673923067
BBSCABLES,BBS CABLES PLC,3345014289.0,-40.579712358082524,,-0.02141712002180922,1.3268504766594855,0.5095171224050786,,,4.468695492645083,5776239736.0,2.2485389987520756,49.007118769117156,
BDAUTOCA,BANGLADESH AUTOCARS LTD,,,,,,,,,,,,,
BDCOM,BDCOM ONLINE LTD,1534485081.0,-9.199286846055935,32.171581769437,2.903335176770138,1.9383069889275082,1.7678764790061319,18.512363020088006,,3.549293414759443,1250590161.0,1.5735543107993495,15.985966611487846,9.002027890813887
BDFINANCE,BANGLADESH FINANCE PLC,1938833587.0,-50.471699907750875,,,,,,,1.1575945782635517,5360394079.0,,,
BDLAMPS,BANGLADESH LAMPS PLC,1769736163.0,38.833325384464295,,,0.9081716000346326,3.8427874947557252,,,32.27781205616047,3079613006.0,1.6459617141258949,43.81499901901824,25.136872418504467
BDTHAI,BANGLADESH THAI ALUMINIUM,1622745692.0,-20.886076896767417,,-0.07009496755414689,6.609638386741531,0.45208552034153454,,,396.0906281693132,3549906387.0,14.346233379541278,,46.61590940517188
BDTHAIFOOD,BD THAI FOOD & BEVERAGE LTD,,,,,,,,,,,,,
BDWELDING,BANGLADESH WELDING ELECTRODES LTD,,,,,,,,,,,,,
BEACHHATCH,BEACH HATCHERY LTD,2293615400.0,,16.728188902560497,0.14612446067388904,7.1140428977959225,3.8678613910211426,96.10972824263642,,48.48080249280098,2269141335.0,7.301729132903234,12.944339754006691,12.730267070987829
BEACONPHAR,BEACON PHARMACEUTICALS PLC,28251300705.0,-8.851673314975145,,,,,,,,,,,
BENGALWTL,BENGAL WINDSOR THERMOPLASTICS PLC,1783781960.0,-8.29493585919371,35.68161024702653,3.6517442044635122,1.9876312995653003,0.7466910100699898,20.612222225894254,21.404167387125717,8.152533382122884,1636026915.0,1.8044833502056736,22.04529121134996,13.204169050937715
BERGERPBL,BERGER PAINTS BANGLADESH LTD,72598298831.0,-8.76300332558102,20.580984917508765,4.033485672825705,2.6139608333378077,4.856428369997856,33.75349387974482,85.34037849117428,11.27243093215906,67426126831.0,2.434215608691389,15.830683620769603,13.243504914500535
BESTHLDNG,BEST HOLDINGS PLC,17265453890.0,,31.455036665380163,,7.405903474392714,0.30462523900466415,13.586057121704004,,21.080132548932134,34170557878.0,13.76492662249511,41.447426614720555,25.558078021128296
BEXIMCO,BEXIMCO LTD,103850264528.0,0.2697930570783546,,,5.859075372702888,1.3333525484654274,,,50.305773788850026,189221172528.0,10.675571346757222,126.08474724775867,
BGIC,BANGLADESH GENERAL INSURANCE COMPANY PLC,1723469446.0,-17.027024935990365,,,,1.6488562364334614,,,,1959507550.0,,,
BIFC,BANGLADESH INDUSTRIAL FINANCE CO LTD,553739708.0,-32.142856382719515,,,,,,,24.25406167829624,4376685491.0,,,
BNICL,BANGLADESH NATIONAL INSURANCE COMPANY LTD,1854075068.0,-8.96552077407624,9.70896123317612,,1.9228718595658767,1.3843650078452818,5.835288129597115,5.879032379935322,,1854075068.0,1.8868462264808428,,
BPML,BASHUNDHARA PAPER MILLS LTD,5891530179.0,-35.46618145380092,,,0.7663205194144606,0.5110716087093139,,,54.654015529009456,32110992237.0,4.140089120342445,185.07980253269648,32.06015765102853
BPPL,BARAKA PATENGA POWER LTD,2387337704.0,-2.758618044510406,,,,0.5067831256755567,,,3.1759845150816925,14577769583.0,,,
BRACBANK,BRAC BANK LTD,134387514954.00002,46.83301495630617,9.47627416520211,0.20989494703090764,1.0715408585304984,1.5820251894087876,4.701838378060653,6.046349185186662,,211577283515.0,1.6770763845577796,,
BSC,BANGLADESH SHIPPING CO LTD BSC,18578769487.0,23.108382172402024,6.234053453584454,0.1807047112639557,3.2338320572975845,1.247883471849414,4.539962755678244,,1.090275029361997,16376178091.000002,2.8669244677858097,5.890113760540864,5.069302766343784
BSCPLC,BANGLADESH SUBMARINE CABLES PLC,27812676257.0,27.91555953991881,18.79460544027633,,8.64550031341539,1.81103313199458,12.985080838801995,,5.4914307871600645,26534200440.0,7.48016144322835,15.979609825007008,12.125793661908236
BSRMLTD,BANGLADESH STEEL RE-ROLLING MILLS LTD,26215731008.0,-1.5555572511767528,4.994664789883533,,0.2934714404190936,0.5483909865709642,3.2118668841912332,3.8389818873590085,30.507262669908933,54444191313.0,0.6067102995474124,6.950362758218254,
BSRMSTEEL,BSRM STEELS LTD,25527176318.0,10.130720076250688,5.826280170293605,,0.27493226358652334,0.8009539629849677,2.6714760721643747,,6.140595805310741,65901970135.0,0.707691560803234,9.414167692110059,7.694060863325015
BXPHARMA,BEXIMCO PHARMACEUTICALS LTD ,57102347656.0,53.66459248026823,9.268361185226793,0.29617792112704494,1.1869641722715485,1.1854079514112057,8.878297327738528,14.376940233677567,24.77621545246507,64871463656.0,1.3998588209602714,7.363052248381505,5.992191386995157
CAPITECGBF,CAPITEC GRAMEEN BANK GROWTH FUND,,,,,,,,,,,,,
CAPMBDBLMF,CAPM BDBL MUTUAL FUND 01,,,,,,,,,,,,,
CAPMIBBLMF,CAPM IBBL ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
CENTRALINS,CENTRAL INSURANCE CO LTD,2115163994.0,-9.92907997682034,23.318591694905518,,4.462464049650501,0.8035188584490701,29.305171825162656,31.47593132618966,,2233985573.0,4.476927965657628,,
CENTRALPHL,CENTRAL PHARMACEUTICALS LTD,1245928793.0,-37.64705658336415,,,,,,,,,,,
CITYBANK,CITY BANK PLC,36205086437.0,19.741900091753497,3.320366768546818,0.04853353789596114,0.3674294689924499,0.671263652421366,2.2818410967241167,2.6447217927610835,,60570011591.0,0.697396147592123,,
CITYGENINS,CITY INSURANCE PLC,3926368109.0,-24.091521925255265,19.578059071729957,,5.150417677834343,2.581002309997068,18.81230915924836,18.92795584869413,,3926368109.0,5.053901517712056,,
CLICL,CHARTERED LIFE INSURANCE PLC,1740000057.0,6.5268045550720375,1.3302597133119771,0.0996013740739574,0.8177064548093682,4.68,12.986399392014519,13.1400633418438,,1777782561.0,0.8300952321925654,,
CNATEX,C & A TEXTILES LTD,717947983.0,-54.41176742141428,,,,,,,,,,,
CONFIDCEM,CONFIDENCE CEMENT LTD,5140725860.0,-17.916668787480567,5.992259179944596,0.08298473741986234,1.2531306741543955,0.7310829003664643,,,23.053561903502015,11088213581.0,2.6983943899432594,25.53087054285879,16.162507472902156
CONTININS,CONTINENTAL INSURANCE PLC,1052822339.9999999,-23.376626917968082,18.86498285001559,,2.930115293635922,1.072976120960766,,,,1052822339.9999999,2.8589382909472048,,
COPPERTECH,COPPERTECH INDUSTRIES LTD,1415232000.0,,25.939714182778914,,0.7695837446698156,1.5370799181931911,,,23.12754732072393,2136065619.0,1.1615631768716845,12.17282752191754,9.537525567686355
CROWNCEMNT,CROWN CEMENT PLC,7469549887.0,-17.874394113706845,11.63953805583341,,0.24476086279951403,0.8756709700535921,4.59575905370971,64.99659809077622,6.935932605701592,21404147010.0,0.6876953406259135,8.390541628164874,5.684341800364854
CRYSTALINS,CRYSTAL INSURANCE COMPANY LTD,2266000000.0,-37.2492875125669,,,,,,,,,,,
CVOPRL,CVO PETROCHEMICAL REFINERY PLC,4631952807.0,16.330933058575297,63.50682689088136,,4.1737904294062425,14.37772740940642,20.61799242702515,21.386283283160218,108.522824688812,4762409500.0,4.410327037238249,49.30033090079239,37.3032982225277
DACCADYE,THE DACCA DYEING & MANUFACTURING CO LTD,1594908069.0,31.00775284812814,,,,,,,,,,,
DAFODILCOM,DAFFODIL COMPUTERS PLC.,2859972791.0,-28.36186273997224,598.5324947589098,,5.643805865210248,4.356962670520531,53.80958263991895,55.454518677438244,62.76217000005044,3067389719.0,5.939103923568677,39.00779076219067,33.23752403779733
DBH,DBH FINANCE PLC,7526401218.0,-11.877548787502606,7.454379199300282,0.5665484261115361,0.8383607878563978,0.7990958071123362,3.8828030571608547,4.078049283606208,0.41388264158730953,4849387179.999999,0.538717874111775,2.6590801218808773,2.535765162990483
DBH1STMF,DBH FIRST MUTUAL FUND,,,,,,,,,,,,,
DELTALIFE,DELTA LIFE INSURANCE CO LTD,9343125000.0,-22.947371636363638,7.297744160854444,,0.70471496142362,4.803437459932264,,,,9367284831.0,0.7065372419102017,,
DELTASPINN,DELTA SPINNERS LTD,,,,,,,,,,,,,
DESCO,DHAKA ELECTRIC SUPPLY CO LTD,9819974208.0,-6.716415251583758,,,1.1482750605855148,1.1832913512420726,1.0267721322334178,1.0842875339533884,0.650865853859551,39624868781.0,4.559599069486506,26.90273766288134,9.925291297493557
DESHBANDHU,DESHBANDHU POLYMER LTD,1208893511.0,-23.420071840008404,,,,1.204924325908416,,,72.6290378410527,2429085089.0,,,
DGIC,DESH GENERAL INSURANCE COMPANY LTD,911999969.0,-17.407410277777778,,,,,,,,,,,
DHAKABANK,DHAKA BANK PLC,12154722290.0,-1.511616970653189,13.239696062629518,,0.3011236187488926,0.5120888594400687,,,,37305684814.0,0.9084202567544658,,
DHAKAINS,DHAKA INSURANCE LTD,1516724969.0,-20.44444616130149,6.505703162352299,0.061223171220267436,5.616929791696299,1.068604702365543,14.981410805878067,15.028559682481449,,1521912245.0,5.591760806068891,,
DOMINAGE,DOMINAGE STEEL BUILDING SYSTEMS LTD,1713420053.0,26.562504111842106,130.568356374808,,7.843115842122063,0.9869736890231688,47.10953101006081,,87.06742274188902,1768909335.0,8.048919073503274,87.84583110686454,
DOREENPWR,DOREEN POWER GENERATIONS AND SYSTEMS LTD,4781539201.0,-1.4981330115342297,10.060208825546832,,0.30608676496123505,0.5049738006585317,4.082198821982217,5.3172467586382535,24.947648121976812,17713773163.0,1.1469681247374373,5.354603698223718,4.140782315159413
DSHGARME,DESH GARMENTS LTD ,1055105681.9999999,,220.90863029893603,,1.3022572456398722,7.435836068239146,,,26.124512092149025,1266785682.0,1.647651597213311,27.801873245903195,22.678906910162727
DSSL,DRAGON SWEATER AND SPINNING LTD,2234408784.0,-2.7272744449087267,37.591367908109994,,5.292318851242303,0.5850956631409235,122.98679545008243,122.98682867061466,41.9713198998603,2180167760.0,5.115585947567143,43.49848036384277,14.412681866777305
DULAMIACOT,DULAMIA COTTON SPINNING MILLS LTD,,,,,,,,,,,,,
DUTCHBANGL,DUTCH-BANGLA BANK PLC,40118096100.0,-13.126145072408013,10.79507394239192,,0.5837424540849175,0.7839543442951604,1.8000603415579366,2.1592494803647386,,11846206594.0,0.17072390215004318,,
EASTERNINS,EASTERN INSURANCE CO LTD,,,,,,,,,,,,,
EASTLAND,EASTLAND INSURANCE PLC,1585343340.0,,18.239113827349126,1.2722947931990234,3.9982140342460406,0.8853089241457117,20.13291861975704,,,1585343340.0,3.8951681630901662,,
EASTRNLUB,EASTERN LUBRICANTS BLENDERS PLC,4040969186.0,,60.01353309850367,,5.289148324183422,13.017005170734798,43.540570114014145,43.540570114014145,6.917167739733355,3472192186.0,4.497407768738269,133.1770553083768,
EBL,EASTERN BANK PLC,40214497751.0,10.101839946121046,5.926200287050327,,0.6238202420564123,0.9238125310117733,2.875251075875949,2.9982304597050327,,116536440379.0,1.8149530103920393,,
EBL1STMF,EBL FIRST MUTUAL FUND,,,,,,,,,,,,,
EBLNRBMF,EBL NRB MUTUAL FUND,,,,,,,,,,,,,
ECABLES,EASTERN CABLES LTD,3540240110.0,-6.140965007807024,,,,0.3959231131329273,,,159.65792073816277,4106217710.0,,,
EGEN,EGENERATION PLC,1732500000.0,,,,,1.0123812067583986,,,36.5158935608008,1824219835.0,,,
EHL,EASTERN HOUSING LTD,8541080875.0,11.860174997300806,,,,1.0454429063905633,,,1.7585961640750285,3699804813.999999,,,
EIL,EXPRESS INSURANCE LTD,2249312508.0,-22.380956010950424,29.766553848824085,14.340959070493248,6.025043983188893,1.7432777076965456,16.138160363478217,18.565978305529967,,2249312508.0,5.8884990770543055,,
EMERALDOIL,EMERALD OIL INDUSTRIES LTD,1916712227.0,-42.17876759224765,,,,,,,,,,,
ENVOYTEX,ENVOY TEXTILES LTD,7749346582.0,21.243526129383927,6.741862528985715,0.044334932622719106,0.4470256361627787,0.8417849916706179,12.04486282096953,80.48868715122502,19.567539014859868,19205315442.0,1.1175457386637904,6.996987640269355,5.583324405248571
EPGL,ENERGYPAC POWER GENERATION PLC,3232771000.0,,,,1.0613604294942969,0.460489093275432,,,16.053367516894888,16596106920.000002,5.416846040601087,162.63086080030607,34.02879544212278
ESQUIRENIT,ESQUIRE KNIT COMPOSITE PLC,3062139200.0,,9.005466200007865,,0.2818113121550579,0.3514601866207548,,,7.199521172689466,9825751155.0,0.9042734745402622,9.233309341720165,6.35826284688936
ETL,EVINCE TEXTILES LTD,1646567963.0,-25.21008486039048,32.798833819241985,,0.4849894469023694,0.7121171480182966,4.577791563258948,51.40173175485881,84.43576126857877,4762082351.0,1.3966047481006363,32.515616040778056,13.302052776839297
EXIM1STMF,EXIM BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
EXIMBANK,EXPORT IMPORT BANK OF BANGLADESH PLC,6658763778.0,-41.93548403079299,,,0.12642746015490583,0.20149933825785504,0.20573776087537596,,,153266847490.0,2.7887695224456603,,
FAMILYTEX,FAMILYTEX (BD) LTD,779152831.0,-42.10526116339942,,,,,,,,,,,
FARCHEM,FAR CHEMICALS INDUSTRIES LTD,3521238373.0,3.255817496129393,72.77794982966863,,0.9256348783590895,0.7175399433112911,,,15.83248587194953,5560358362.0,1.5211869614297417,21.905504648237603,
FAREASTFIN,FAREAST FINANCE & INVESTMENT LTD,475783655.0,-38.77551137692037,,,2.2515955655673077,,,,0.6697664484849042,6760893342.0,31.995208839467765,,
FAREASTLIF,FAREAST ISLAMI LIFE INSURANCE CO LTD,1995631537.0,-30.749357319667805,,,,,,,,,,,
FASFIN,FAS FINANCE & INVESTMENT LTD,357785683.0,-40.90909435313992,,,,,,,,,,,
FBFIF,FIRST BANGLADESH FIXED INCOME FUND,,,,,,,,,,,,,
FEDERALINS,FEDERAL INSURANCE PLC,1491831600.0,,,,,1.619220981488915,,,,1498939385.0,,,
FEKDIL,FAR EAST KNITTING & DYEING INDUSTRIES PLC.,3893646079.0,-7.6142128872233386,,,,0.8526255656933788,,,6.988832841482115,4199609009.0,,,
FINEFOODS,FINE FOODS LTD,,,,,,,,,,,,,
FIRSTFIN,FIRST FINANCE LTD,,,,,,,,,,,,,
FIRSTSBANK,FIRST SECURITY ISLAMI BANK PLC,3986859977.0,-52.054795774785354,,,0.12669575508864403,1.337798234942454,,,,203547901215.99997,6.098788999616348,,
FORTUNE,FORTUNE SHOES LTD.,2679397480.0,-42.80821806478323,,,1.767970099630666,1.131730510870454,,,13.116084300472004,3026562077.0,1.9595981423893072,,
FUWANGCER,FU-WANG CERAMIC INDUSTRY LTD,1771498154.0,-26.373631560412846,85.78912901113294,,1.6698822841482157,1.0936726445755924,,,5.9176572458210455,7894391226.0,7.273701864457216,41.459667325503446,
FUWANGFOOD,FU-WANG FOODS LTD,1651501100.0,,,,,6.397648431927725,,,650.9347852328141,1805452734.0,,,
GBBPOWER,GBB POWER LTD,722805255.0,-28.282826452759377,38.61219921656408,0.5407336075823572,,0.34013169504876706,4.743001736602506,5.7154403633110515,1.0284931627047063,39821151.0,,,
GEMINISEA,GEMINI SEA FOOD PLC,2097237455.0,-15.91720403345552,,,5.151129721429022,15.16337788404686,105.57135883801806,106.06745436432563,74.92894423248298,2830764945.0,7.180872729351919,,
GENEXIL,GENEX INFOSYS PLC,2878755428.0,-51.5400410457084,10.751704259504963,,1.4076255310691368,1.0900684099102527,7.004349703933998,,69.38900531178832,6529334599.0,3.1530714641219832,8.495102619392913,
GENNEXT,GENERATION NEXT FASHIONS LTD,1286933778.0,-59.375002115994185,,,,,,,,,,,
GHAIL,GOLDEN HARVEST AGRO INDUSTRIES LTD,2805889206.0,-2.83688341391729,,-0.05616205725376031,3.442812540436153,1.055710313090088,,,12.336629014974989,4824315873.0,5.785892033734142,40.395294264721066,24.21931884814357
GHCL,GLOBAL HEAVY CHEMICALS LTD ,1555200027.0,-36.507936507936506,,,2.8203162535789197,0.2957232665482496,,,62.0567750859286,2180436177.0,4.047867028623342,,
GIB,GLOBAL ISLAMI BANK PLC,2666087157.6,,,,0.6042139321359791,,0.23173072033192382,0.23332506287921964,,35348686742.6,8.011054309198148,,
GLDNJMF,ICB AMCL CMSF GOLDEN JUBILEE MUTUAL FUND,,,,,,,,,,,,,
GLOBALINS,GLOBAL INSURANCE COMPANY LTD,1123283828.0,-11.575563760317188,17.893272635306023,1.2477418888648022,1.6193387792773084,1.860281671624131,183.37008509916865,214.68683047331137,,1193650268.0,1.6666294166849454,,
GOLDENSON,GOLDEN SON LTD,1923373527.0,-32.55814030095697,,-0.01752414860648556,3.224602799893364,0.6784289282094988,,,57.30645646262567,6437934395.0,10.604063721881465,164.14027265206013,62.4389717327418
GP,GRAMEENPHONE LTD,404009791093.0,-14.036073705187027,13.715464863005847,,2.6078665392530556,7.0954676069723,6.67897561257719,9.074300875191193,43.88677704863772,460876725093.0,2.949311390557919,8.305358475464283,5.055076685711635
GPHISPAT,GPH ISPAT LTD,9193786194.0,-31.18279202271551,17.852135713618097,,0.1630861691567172,0.36194183499962385,19.12699995431916,,2.9066665520795287,69051061231.0,1.218465811255282,10.89403837968637,8.317038289211734
GQBALLPEN,GQ BALL PEN INDUSTRIES LTD,3225718917.0,,,,,2.7757355425266423,,,12.129567393636039,2980745917.0,,,
GRAMEENS2,GRAMEEN MUTUAL FUND ONE - GRAMEEN TWO,,,,,,,,,,,,,
GREENDELMF,GREEN DELTA MUTUAL FUND,,,,,,,,,,,,,
GREENDELT,GREEN DELTA INSURANCE PLC,5079541526.0,-10.912347277693863,9.515813042261405,,1.9335842076078962,0.7509035136100525,12.577020080871483,,,5079541526.0,1.9606544213307464,,
GSPFINANCE,GSP FINANCE COMPANY (BANGLADESH) LTD,726049613.0,-64.34108496809468,,,,,,,,,,,
HAKKANIPUL,HAKKANI PULP & PAPER MILLS PLC,1607400000.0,,299.07184599518735,,1.4579121017493581,3.5579373287742664,223.94738631858917,,13.006988899852985,2229115772.0,2.078310967704266,24.61286190980368,16.30265705613147
HAMI,HAMI INDUSTRIES PLC,,,,,,,,,,,,,
HEIDELBCEM,HEIDELBERG MATERIALS BANGLADESH PLC,13702121410.0,-26.43406443601389,51.97839413555108,,0.9763923018465538,3.2630663943183627,29.755064962421038,29.755064962421038,6.6987758046332715,13000449410.0,0.9146993800170846,29.47994505581721,14.57681537868136
HFL,HAMID FABRICS PLC,746669941.0,-47.058821692729325,,,,,,,,,,,
HRTEX,H.R.TEXTILE MILLS LTD,794824800.0,,,,,12.415125686217856,,,7.133536028806022,4691613373.0,,,
