Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
AMCLPRAN,AGRICULTURAL MARKETING COMPANY LTD (PRAN),1976800000.0,,45.336543888031905,7.337495932465917,0.5563340918201568,2.601717435781841,,,107.84807294288751,2943408000.0,0.8283681791461879,12.105734423183723,10.781741931206417
ANLIMAYARN,ANLIMAYARN DYEING LTD.,,,,,,,,,,,,,
ANWARGALV,ANWAR GALVANIZING LTD,2532696090.0,-49.06184423073178,,,4.455865321655317,40.70603747952212,,,274.1571150334672,2946537205.0,5.183951365864387,,
AOL,ASSOCIATED OXYGEN LTD,1591838966.0,-37.39495756138678,,,,,,,,,,,
APEXFOODS,APEX FOODS LTD,1451260731.0,-17.190929462867867,55.774697547323655,,0.6983217590826734,2.1709001936569914,,,3.6346277542858436,1114840731.0,0.5364798346486732,25.01838454195004,18.22854289641749
APEXFOOT,APEX FOOTWEAR LTD,3624021707.0,-8.423856422022876,19.51770718302987,0.862599138993551,0.2008953077370692,0.5271536985739314,1.1797769890847793,1.5323263695679454,43.181096902285674,22813751056.999996,1.264665579455534,16.21444928241679,
APEXSPINN,APEX SPINNING & KNITTING MILLS LTD,1349880000.0,,42.59487895217134,,0.2520239517949312,3.3416724238748277,9.00375036717799,22.21360170686204,3.9814231314865975,1026145000.0,0.1915823021413828,7.428428589588523,5.313142172848854
APEXTANRY,APEX TANNERY LTD ,1219199982.0,-27.492449337079513,,-0.01752878311033629,1.9515194797658821,2.454881137434436,,,20.124174317625005,3463874423.0,5.544470482240247,,
APOLOISPAT,APPOLLO ISPAT COMPLEX LTD,1284187519.0,-31.250003753994754,,,,,,,,,,,
ARAMIT,ARAMIT LTD,1314000000.0,-11.17798766581718,57.543520309477756,0.1690098634195422,4.517925441666666,1.6704802279714195,24.445904714649128,50.06230521100607,24.16688100075107,1260819782.0,4.335075928808539,,
ARAMITCEM,ARAMIT CEMENT LTD,450604000.0,,,,6.171996707859343,,,,3.6998735554519766,7170836585.999999,98.22012188393636,,
ARGONDENIM,ARGON DENIMS LTD,2527772823.0,-1.6759734155527373,11.204306459689533,0.11666318050495232,0.43333910846777607,0.7624490032363617,,,2.6695802400189366,4430255224.0,0.7594839926961522,18.61567849020502,12.077550922823034
ASIAINS,ASIA INSURANCE LTD,1219109220.0,-26.57534456258785,,,,1.1200200285934525,,,,1231377153.0,,,
ASIAPACINS,ASIA PACIFIC GENERAL INSURANCE CO LTD,1384844982.0,-25.85033585911826,20.53176670098722,,3.4475538507005328,1.3202266116403485,115.50935783775886,,,1384844982.0,3.4475538058897617,,
ASIATICLAB,ASIATIC LABORATORIES LTD,,,,,,,,,,,,,
ATLASBANG,ATLAS BANGLADESH LTD,2140011225.0000002,-10.02786109307128,,,,0.5547655413352997,,,11.385873572452681,1958315627.0000002,,,
AZIZPIPES,AZIZ PIPES LTD,,,,,,,,,,,,,
BANGAS,BANGAS LTD,920294048.0,,,,,,,,,,,,
BANKASIA,BANK ASIA PLC,23213206300.0,-2.1052500652352397,7.9305303265251865,0.18610255717548826,0.4098672122161499,0.6781625961124991,1.8503409453168451,1.880562441510601,,13572464873.999996,0.23964412502243126,,
BARKAPOWER,BARAKA POWER LTD,2519482436.0,-27.333335878266908,47.19894133215703,,1.1034489845870232,0.4742943541684489,1.836788232227981,,7.105064039630192,2600988511.0,1.1391458557737792,19.208041144824985,9.874776240036864
BATASHOE,BATA SHOE CO (BANGLADESH) LTD,11861927931.0,-12.694272244188307,60.45953432552558,,1.315468327509385,3.7740275215240433,9.706377479332692,11.111682925409449,17.453844005312856,13272277173.0,1.4718737337646377,20.947839600287203,9.876305997734837
BATBC,BRITISH AMERICAN TOBACCO BANGLADESH CO LTD,155735996704.0,-27.366103097735913,9.361463389175931,,1.5867850564657953,2.935395624337682,11.511244074472357,16.838325671992937,11.181457567710478,166541568704.0,1.696882368237775,4.980710879096161,4.488171827611413
BAYLEASING,BAY LEASING & INVESTMENT LTD,650904604.0,-61.86440739719154,,,,,,,1.0222215127726058,4536967943.000001,,,
BBS,BANGLADESH BUILDING SYSTEMS LTD,1792227066.0,-33.74232703181519,,,2.281619925532776,0.9411119017232902,10.43880844983748,10.46638355099524,77.2083656915569,2867400683.0,3.6503848579699167,41.13063287569526,24.828277898621092
BBSCABLES,BBS CABLES PLC,3493211082.0,-46.71052313680524,,-0.02194922238259951,1.3598157058932614,0.5325275730943402,,,4.670507547151635,5924436529.0,2.306228132822062,50.26445886712054,
BDAUTOCA,BANGLADESH AUTOCARS LTD,,,,,,,,,,,,,
BDCOM,BDCOM ONLINE LTD,1462556049.0,-18.141438785947873,30.831099195710458,2.756473864326512,1.8402603319000468,1.694214959047543,17.741014560917677,,3.401406189144466,1178661129.0,1.4830496499560883,15.0665166271467,8.484266619043218
BDFINANCE,BANGLADESH FINANCE PLC,1901186369.0,-49.29577194299808,,,,,,,1.1689435447171161,5322746861.0,,,
BDLAMPS,BANGLADESH LAMPS PLC,1708674446.0,15.360808998574274,,,0.9132357539381715,3.6687318258756134,,,30.815817039499088,3018551289.0,1.613326039388525,42.94624730727977,24.638465447598257
BDTHAI,BANGLADESH THAI ALUMINIUM,1673855867.0,-33.85417031462412,,-0.0717378183561972,6.764551786430785,0.4556452488481609,,,399.20945201316607,3601016562.0,14.552784882224381,,47.28706718448897
BDTHAIFOOD,BD THAI FOOD & BEVERAGE LTD,,,,,,,,,,,,,
BDWELDING,BANGLADESH WELDING ELECTRODES LTD,,,,,,,,,,,,,
BEACHHATCH,BEACH HATCHERY LTD,2202533200.0,,15.321966367844377,0.14557717804964226,7.0873985423734664,3.542717176014111,88.03045161278256,,44.4053585004114,2178059135.0,7.008641371920325,12.424760420557023,12.219280508128742
BEACONPHAR,BEACON PHARMACEUTICALS PLC,27604500000.0,-18.328440975838244,,,,,,,,,,,
BENGALWTL,BENGAL WINDSOR THERMOPLASTICS PLC,1802077229.0,-16.521735800049868,36.4135407136322,3.6517442044635122,1.9876312995653003,0.7620077487380921,21.035037040784392,21.84322723096419,8.319764836115148,1654322184.0,1.8246624242755118,22.291818043639257,13.351827883743885
BERGERPBL,BERGER PAINTS BANGLADESH LTD,76605346527.0,-11.164950139376716,20.600340942555466,4.1128424404262365,2.6653891757676837,4.8609957485535435,33.785238399045944,85.42063949472637,11.283032439148865,71433174527.0,2.578877900666457,16.77148071694131,14.030549319225496
BESTHLDNG,BEST HOLDINGS PLC,17689146010.0,,31.840988035507525,,7.541377318436483,0.30836297199858637,13.752757209086873,,21.338784482047863,34594249998.0,13.935602529021187,41.961347052122655,25.874981136920535
BEXIMCO,BEXIMCO LTD,103850264528.0,0.2697930570783546,,,5.859075372702888,1.3333525484654274,,,50.305773788850026,189221172528.0,10.675571346757222,126.08474724775867,
BGIC,BANGLADESH GENERAL INSURANCE COMPANY PLC,1680247683.0,-21.867325208044353,,,,1.6697278343629989,,,,1916285787.0,,,
BIFC,BANGLADESH INDUSTRIAL FINANCE CO LTD,573875678.0,-33.70786129010048,,,,,,,27.649630313257717,4396821461.0,,,
BNICL,BANGLADESH NATIONAL INSURANCE COMPANY LTD,1770000000.0,-15.010567819476263,9.662947198895663,,1.8012851143474253,1.3778040362441193,5.807632735617981,5.851169667234205,,1770000000.0,1.8012851143474262,,
BPML,BASHUNDHARA PAPER MILLS LTD,6065321621.0,-43.551088224030245,,,0.7820054423264523,0.5066145888659187,,,54.177381672651826,32284783679.0,4.162496153202793,186.08149334093534,32.23367396556021
BPPL,BARAKA PATENGA POWER LTD,2439236382.0,-11.111117648861672,,,,0.510482272578298,,,3.1991668838049168,14629668261.0,,,
BRACBANK,BRAC BANK LTD,132595678382.99998,63.592734793522666,9.490333919156415,0.2058763397976207,1.051025348720636,1.5843724077906995,4.708814399393087,6.055320029675068,,209785446944.0,1.6628733153610904,,
BSC,BANGLADESH SHIPPING CO LTD BSC,18883839586.0,17.618112004837634,6.086952110904267,0.18473363546224372,3.305932359153105,1.2184378895193628,4.432835888375828,,1.0645484420133413,16681248190.000002,2.9203321021161672,5.999840070187985,5.163738274323475
BSCPLC,BANGLADESH SUBMARINE CABLES PLC,27962307907.0,26.2005874158203,19.01048942168491,,8.64550031341539,1.8318355395918149,13.134233794382828,,5.554508032688254,26683832090.0,7.522343565940039,16.06972203283022,12.194173431530224
BSRMLTD,BANGLADESH STEEL RE-ROLLING MILLS LTD,26783039973.0,0.7777743852122684,5.011692056212682,,0.2984624513105748,0.5502605012979106,3.2228164303873394,3.8520693256113687,30.61126470173817,55011500278.0,0.6130322263460367,7.0227856009063006,
BSRMSTEEL,BSRM STEELS LTD,25752747253.0,0.9244968562006296,5.775395627321607,,0.2765471373814516,0.7939587318671949,2.648144403411847,,6.086966147622436,66127541070.0,0.7101138654283459,9.446390744079613,7.7203962900100125
BXPHARMA,BEXIMCO PHARMACEUTICALS LTD ,57860736850.0,21.309771986186036,8.643448953798623,0.31155130876056547,1.2485746402564464,1.105482718323632,8.27968485639858,13.407585930043245,23.105697895442802,65629852850.0,1.4162240722296353,7.449131071724247,6.062243963893608
CAPITECGBF,CAPITEC GRAMEEN BANK GROWTH FUND,,,,,,,,,,,,,
CAPMBDBLMF,CAPM BDBL MUTUAL FUND 01,,,,,,,,,,,,,
CAPMIBBLMF,CAPM IBBL ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
CENTRALINS,CENTRAL INSURANCE CO LTD,2024817751.0,-22.37623611888447,23.778071334214,,4.057753706245444,0.8193517423593966,29.882613634525462,32.0961467217796,,2143639330.0,4.295873250368829,,
CENTRALPHL,CENTRAL PHARMACEUTICALS LTD,1269889055.0,-48.05825432573852,,,,,,,,,,,
CITYBANK,CITY BANK PLC,36813577625.0,11.06843812638914,3.278688524590164,0.04976744140179066,0.376770896170224,0.662837748834487,2.2531987398614715,2.6115244480820747,,61178502779.0,0.7044022451511007,,
CITYGENINS,CITY INSURANCE PLC,3871835269.0,-39.22261772973057,19.713080168776372,,4.983709098824373,2.598802325928082,18.94204922241559,19.058493475236844,,3871835269.0,4.9837085059540875,,
CLICL,CHARTERED LIFE INSURANCE PLC,1691249943.0,0.8695685217391305,1.3501567603059597,0.09618890729626295,0.789690816100696,4.75,13.180640408561745,13.336602750803005,,1729032447.0,0.8073324725120558,,
CNATEX,C & A TEXTILES LTD,741879559.0,-56.756756663662124,,,,,,,,,,,
CONFIDCEM,CONFIDENCE CEMENT LTD,5321859020.0,-23.974359958279358,5.8449085443721875,0.08576479562488286,1.2951116012617454,0.7131054519967971,,,22.486671037022457,11269346741.0,2.742474412320734,25.94793387097714,16.42653251451092
CONTININS,CONTINENTAL INSURANCE PLC,1035348127.0,-29.166671906809416,18.942937324602433,,2.811487144096006,1.0774099065845708,,,,1035348127.0,2.811487078380926,,
COPPERTECH,COPPERTECH INDUSTRIES LTD,1434888000.0,,25.699531644049475,,0.7802724077902297,1.5228476967284392,,,22.913403364050556,2155721619.0,1.1722518399920987,12.284841448663304,9.62528953939721
CROWNCEMNT,CROWN CEMENT PLC,7677450113.0,-24.81315681653741,11.75320541965991,,0.246669329565982,0.8842224443705217,4.640639513218594,65.63133049400646,7.003666322554147,21612047236.0,0.6943749815697212,8.472039643476716,5.739554275984881
CRYSTALINS,CRYSTAL INSURANCE COMPANY LTD,1962399933.0,-47.06586733805117,,,,,,,,,,,
CVOPRL,CVO PETROCHEMICAL REFINERY PLC,4584744740.0,-2.555482925923118,60.38171062911567,,4.245796672180965,13.670211825112256,19.60339877508015,20.33388269980611,103.18250994138364,4715201433.0,4.366609038131735,48.81163430208815,36.93352393037369
DACCADYE,THE DACCA DYEING & MANUFACTURING CO LTD,1455462682.0,47.747739296592535,,,,,,,,,,,
DAFODILCOM,DAFFODIL COMPUTERS PLC.,2939832530.0,-29.404309647565054,606.9182389937107,,5.692126120905541,4.418005930352693,54.56348222156404,56.231464648400596,63.64149987745919,3147249458.0,6.093728973751311,40.023361744234236,34.10286565977096
DBH,DBH FINANCE PLC,7587262227.0,-1.9999932525075463,7.47425754383175,0.5695943853917056,0.8428681039201417,0.8012267292646358,3.8931571986466174,4.088924081695825,0.4149863286315424,4910248188.999999,0.5454789167276335,2.6924522353505864,2.567589643214116
DBH1STMF,DBH FIRST MUTUAL FUND,,,,,,,,,,,,,
DELTALIFE,DELTA LIFE INSURANCE CO LTD,9058499622.0,-17.9265645210743,7.183716908341093,,0.6832468235259469,4.728383749620822,,,,9082659453.0,0.6850690755014837,,
DELTASPINN,DELTA SPINNERS LTD,,,,,,,,,,,,,
DESCO,DHAKA ELECTRIC SUPPLY CO LTD,9979001974.0,-14.482761253091894,,,1.1482750605855148,1.1737100447542825,1.0184581878428638,1.075507877808017,0.6455956850023887,39783896547.0,4.577898255734507,27.010707289063763,9.965124789704298
DESHBANDHU,DESHBANDHU POLYMER LTD,1245712507.0,-41.97531370510269,,,,1.1867596375781384,,,71.53412772284588,2465904085.0,,,
DGIC,DESH GENERAL INSURANCE COMPANY LTD,911999969.0,-24.161070594792943,,,,,,,,,,,
DHAKABANK,DHAKA BANK PLC,12471802204.0,-3.203120039361359,13.469951646327422,,0.3036973248920456,0.520994752647722,,,,37622764728.0,0.9161413807151622,,
DHAKAINS,DHAKA INSURANCE LTD,1440487561.0,-27.984343792110014,6.488627825968171,0.05768797498182678,5.292592638370003,1.0657999656139274,14.942089517673661,14.989114643944752,,1445674837.0,5.311651784401427,,
DOMINAGE,DOMINAGE STEEL BUILDING SYSTEMS LTD,1713420053.0,-12.056742692117451,127.49615975422427,,7.796430628776098,0.963750778693212,46.00107145688291,,85.01877750090341,1768909335.0,8.048919073503274,87.84583110686454,
DOREENPWR,DOREEN POWER GENERATIONS AND SYSTEMS LTD,4690979745.0,-13.377926592659856,9.945888270711073,,0.3037412725094248,0.49923546201468477,4.035810199005148,5.256823500017365,24.664152120590717,17623213707.0,1.1411043932517864,5.327228954653014,4.11961308201949
DSHGARME,DESH GARMENTS LTD ,1059249851.9999999,,207.5662894781287,,1.3777191721256266,6.986729761365375,,,24.546655474962655,1270929852.0,1.6530417341691086,27.892824454688228,22.753098817274832
DSSL,DRAGON SWEATER AND SPINNING LTD,2318726013.0,-9.322036989526689,36.89523146536721,,5.440701622772462,0.5742605582679434,120.70926220100682,120.70929480634402,41.19407323504807,2264484989.0,5.31342945288079,45.18076894607102,14.970087319587602
DULAMIACOT,DULAMIA COTTON SPINNING MILLS LTD,,,,,,,,,,,,,
DUTCHBANGL,DUTCH-BANGLA BANK PLC,40698115291.0,-14.122809786410627,10.846601741639615,,0.586528814247614,0.7876963698049226,1.8086525150259938,2.169556160461945,,12426225785.0,0.17908296113012087,,
EASTERNINS,EASTERN INSURANCE CO LTD,,,,,,,,,,,,,
EASTLAND,EASTLAND INSURANCE PLC,1568567220.0,,18.33460656990069,1.2263872491145227,3.8539485794021116,0.889944049403019,20.238326570645818,,,1568567220.0,3.853949452369635,,
EASTRNLUB,EASTERN LUBRICANTS BLENDERS PLC,4024140414.0,,62.72495177034043,,5.164453275283224,13.605115036111245,45.50773832915293,45.50773832915293,7.229686213440871,3455363414.0,4.475610055398469,132.5315823105247,
EBL,EASTERN BANK PLC,40054915807.0,3.724131389426491,5.833603407565165,,0.6238202420564123,0.9093779602147142,2.830325277815387,2.951383108772141,,116376858435.0,1.812467661356793,,
EBL1STMF,EBL FIRST MUTUAL FUND,,,,,,,,,,,,,
EBLNRBMF,EBL NRB MUTUAL FUND,,,,,,,,,,,,,
ECABLES,EASTERN CABLES LTD,3519120030.0,-15.153581535991458,,,,0.38103219958589246,,,153.65308743606374,4085097630.0,,,
EGEN,EGENERATION PLC,1672500000.0,,,,,0.9563771400015509,,,34.49586540637352,1764219835.0,,,
EHL,EASTERN HOUSING LTD,8653094766.0,4.018914412900808,,,,1.010100779784121,,,1.6991452577649673,3811818704.999999,,,
EIL,EXPRESS INSURANCE LTD,2203674233.0,-23.409089194021412,30.28725158378894,13.731569874863224,5.769022284186533,1.7737723614754939,16.42046054476355,18.890747605335157,,2203674233.0,5.769022152767425,,
EMERALDOIL,EMERALD OIL INDUSTRIES LTD,1971475468.0,-51.74013927029425,,,,,,,,,,,
ENVOYTEX,ENVOY TEXTILES LTD,7866761050.0,12.846343502766839,6.613037130342676,0.04539974541496782,0.4577620597387407,0.8256999281355106,11.814706206556101,78.95068675980035,19.193636995467646,19322729910.0,1.12437801584076,7.039764734135159,5.617458864882597
EPGL,ENERGYPAC POWER GENERATION PLC,3308836200.0,,,,1.0799807879064773,0.46318201194955727,,,16.14724685909895,16672172120.000002,5.441673156950343,163.37624940334283,34.18476015984491
ESQUIRENIT,ESQUIRE KNIT COMPOSITE PLC,3129587200.0,,8.887490660269771,,0.28801860977961863,0.3468559046999589,,,7.1052043014315265,9893199155.0,0.9104807798494094,9.296690577277248,6.401908579997385
ETL,EVINCE TEXTILES LTD,1701453596.0,-29.13385717616024,32.43440233236152,,0.5011557617991151,0.7042047352625378,4.526927212556071,50.83060140202704,83.49758614337235,4816967984.0,1.4127013902836956,32.89037650001461,13.455366292449316
EXIM1STMF,EXIM BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
EXIMBANK,EXPORT IMPORT BANK OF BANGLADESH PLC,7382542464.0,-40.0,,,0.13432917641458744,0.21981745991766002,0.22444119368222828,,,153990626176.0,2.801939049799867,,
FAMILYTEX,FAMILYTEX (BD) LTD,779152831.0,-39.47368470915015,,,,,,,,,,,
FARCHEM,FAR CHEMICALS INDUSTRIES LTD,3398760633.0,-5.957445174882312,71.8488696190771,,0.9298232714738365,0.7083798589285937,,,15.630369031031025,5437880622.0,1.4876798510919167,21.422993175378036,
FAREASTFIN,FAREAST FINANCE & INVESTMENT LTD,475783655.0,-19.04761307680328,,,2.1859878502315953,,,,0.6756459543461111,6721637573.0,30.88256154254188,,
FAREASTLIF,FAREAST ISLAMI LIFE INSURANCE CO LTD,2003105699.0,-24.26666770389545,,,,,,,,,,,
FASFIN,FAS FINANCE & INVESTMENT LTD,372693405.0,-33.33333136354528,,,,,,,,,,,
FBFIF,FIRST BANGLADESH FIXED INCOME FUND,,,,,,,,,,,,,
FEDERALINS,FEDERAL INSURANCE PLC,1484727640.0,,,,,1.6342835022469513,,,,1491835425.0,,,
FEKDIL,FAR EAST KNITTING & DYEING INDUSTRIES PLC.,3981144082.0,-19.15888062603762,,,,0.8431519482967856,,,6.911179143243424,4287107012.0,,,
FINEFOODS,FINE FOODS LTD,,,,,,,,,,,,,
FIRSTFIN,FIRST FINANCE LTD,,,,,,,,,,,,,
FIRSTSBANK,FIRST SECURITY ISLAMI BANK PLC,4349301740.0,-47.2222214861526,,,0.13031563380546243,1.4632168194683088,,,,203910342978.99997,6.109648634247708,,
FORTUNE,FORTUNE SHOES LTD.,2747662483.0,-51.08358957569731,,,1.779019912753358,1.1682379467049848,,,13.539183794035617,3094827080.0,2.0037974582023166,,
FUWANGCER,FU-WANG CERAMIC INDUSTRY LTD,1798751945.0,-37.499997697923,86.44400785854616,,1.6573267782523642,1.1020212907173907,,,5.962830201896015,7921645017.0,7.298812850818943,41.602798451878,
FUWANGFOOD,FU-WANG FOODS LTD,1640417200.0,,,,,6.484103140467289,,,659.7312012494738,1794368834.0,,,
GBBPOWER,GBB POWER LTD,712624908.0,-26.99999809338688,40.290990486849466,0.5257132295939584,,0.35492002961610475,4.949219203411309,5.963937770411532,1.0732102567353456,29640804.0,,,
GEMINISEA,GEMINI SEA FOOD PLC,2080009328.0,-40.08450696298687,,,5.276411722572375,14.497391281748069,100.93458785530918,101.40889450472483,71.63801042045105,2813536818.0,7.137169705697262,,
GENEXIL,GENEX INFOSYS PLC,2890800476.0,-55.90994308349707,11.117719723658324,,1.3959922622173258,1.1271771217369846,7.242795651301964,,71.75118421601941,6541379647.0,3.158888120713391,8.510774035409973,
GENNEXT,GENERATION NEXT FASHIONS LTD,1286933778.0,-60.60606149840877,,,,,,,,,,,
GHAIL,GOLDEN HARVEST AGRO INDUSTRIES LTD,3000142992.0,-20.5128248870146,,-0.058695683896787094,3.5981273918844003,1.0637081184922859,,,12.430088325694497,5018569659.0,6.018864223476184,42.021833457857795,25.194523313283085
GHCL,GLOBAL HEAVY CHEMICALS LTD ,1504799973.0,-48.83116684704185,,,2.793583398094759,0.29435417735126695,,,61.769475201271526,2130036123.0,3.9543019341805725,,
GIB,GLOBAL ISLAMI BANK PLC,2764831126.4,,,,0.626592225918793,,0.24955616035745637,0.25127314463915956,,35447430711.4,8.033432602980962,,
GLDNJMF,ICB AMCL CMSF GOLDEN JUBILEE MUTUAL FUND,,,,,,,,,,,,,
GLOBALINS,GLOBAL INSURANCE COMPANY LTD,1115173445.0,-15.501525991000287,17.893272635306023,1.1997518162161558,1.5570565185358733,1.860281671624131,183.37008509916865,214.68683047331137,,1185539885.0,1.6553053268315332,,
GOLDENSON,GOLDEN SON LTD,2009238418.0,-43.216078335302214,,-0.01798531041191939,3.30946076831161,0.6844863293542266,,,57.81812125247055,6523799286.0,10.74549367748082,166.32946653867776,63.27174124747121
GP,GRAMEENPHONE LTD,407925652993.0,-0.660785294660806,13.930987045741144,,2.610458851916329,7.20696442326374,6.783927753597294,9.216892697703392,44.576405440909866,464792586993.0,2.9743703607265504,8.37592536471943,5.098027394908681
GPHISPAT,GPH ISPAT LTD,9435727936.0,-37.69967898925157,17.852135713618097,,0.16650158631183168,0.36194183499962385,19.12699995431916,,2.9066665520795287,69293002973.0,1.2227350829462171,10.932209011332114,8.346179604292193
GQBALLPEN,GQ BALL PEN INDUSTRIES LTD,2865916890.0,,,,,2.640601049008898,,,11.539048981051126,2620943890.0,,,
GRAMEENS2,GRAMEEN MUTUAL FUND ONE - GRAMEEN TWO,,,,,,,,,,,,,
GREENDELMF,GREEN DELTA MUTUAL FUND,,,,,,,,,,,,,
GREENDELT,GREEN DELTA INSURANCE PLC,4949296950.0,-19.86644611879254,9.310570015859689,,1.9103811971166014,0.7347075554733651,12.305751020303665,,,4949296950.0,1.9103812613454119,,
GSPFINANCE,GSP FINANCE COMPANY (BANGLADESH) LTD,776704186.0,-56.896553146655165,,,,,,,,,,,
HAKKANIPUL,HAKKANI PULP & PAPER MILLS PLC,1611200000.0,,283.25885183912,,1.5021986175983666,3.369816504494248,212.10649003047985,,12.3192630499757,2232915772.0,2.0818538889721867,24.65481974637371,16.33044838827826
HAMI,HAMI INDUSTRIES PLC,,,,,,,,,,,,,
HEIDELBCEM,HEIDELBERG MATERIALS BANGLADESH PLC,13849031098.0,-15.823431617231702,52.514253868907275,,0.9744045325024037,3.2967062540536034,30.061818209456305,30.061818209456305,6.767835349010935,13147359098.0,0.9250358073431075,29.813078887873505,14.741538561071382
HFL,HAMID FABRICS PLC,755775707.0,-46.835446099798766,,,,,,,,,,,
HRTEX,H.R.TEXTILE MILLS LTD,826968450.0,,,,,12.279687951459115,,,7.055715635764502,4723757023.0,,,
